Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,F,70-74,Žepče
2013,NUMBER,_T,70-74,Živinice
2013,NUMBER,M,70-74,Živinice
2013,NUMBER,F,70-74,Živinice
2013,NUMBER,_T,75-79,Banja Luka
2013,NUMBER,M,75-79,Banja Luka
2013,NUMBER,F,75-79,Banja Luka
2013,NUMBER,_T,75-79,Banovići
2013,NUMBER,M,75-79,Banovići
2013,NUMBER,F,75-79,Banovići
2013,NUMBER,_T,75-79,Berkovići
2013,NUMBER,M,75-79,Berkovići
2013,NUMBER,F,75-79,Berkovići
2013,NUMBER,_T,75-79,Bihać
2013,NUMBER,M,75-79,Bihać
2013,NUMBER,F,75-79,Bihać
2013,NUMBER,_T,75-79,Bijeljina
2013,NUMBER,M,75-79,Bijeljina
2013,NUMBER,F,75-79,Bijeljina
2013,NUMBER,_T,75-79,Bileća
2013,NUMBER,M,75-79,Bileća
2013,NUMBER,F,75-79,Bileća
2013,NUMBER,_T,75-79,Bosanska Krupa
2013,NUMBER,M,75-79,Bosanska Krupa
2013,NUMBER,F,75-79,Bosanska Krupa
2013,NUMBER,_T,75-79,Bosanski Petrovac
2013,NUMBER,M,75-79,Bosanski Petrovac
2013,NUMBER,F,75-79,Bosanski Petrovac
2013,NUMBER,_T,75-79,Bosansko Grahovo
2013,NUMBER,M,75-79,Bosansko Grahovo
2013,NUMBER,F,75-79,Bosansko Grahovo
2013,NUMBER,_T,75-79,Bratunac
2013,NUMBER,M,75-79,Bratunac
2013,NUMBER,F,75-79,Bratunac
2013,NUMBER,_T,75-79,Brčko
2013,NUMBER,M,75-79,Brčko
2013,NUMBER,F,75-79,Brčko
2013,NUMBER,_T,75-79,Breza
2013,NUMBER,M,75-79,Breza
2013,NUMBER,F,75-79,Breza
2013,NUMBER,_T,75-79,Brod
2013,NUMBER,M,75-79,Brod
2013,NUMBER,F,75-79,Brod
2013,NUMBER,_T,75-79,Bugojno
2013,NUMBER,M,75-79,Bugojno
2013,NUMBER,F,75-79,Bugojno
2013,NUMBER,_T,75-79,Busovača
2013,NUMBER,M,75-79,Busovača
2013,NUMBER,F,75-79,Busovača
2013,NUMBER,_T,75-79,Bužim
2013,NUMBER,M,75-79,Bužim
2013,NUMBER,F,75-79,Bužim
2013,NUMBER,_T,75-79,Cazin
2013,NUMBER,M,75-79,Cazin
2013,NUMBER,F,75-79,Cazin
2013,NUMBER,_T,75-79,Sarajevo - Centar
2013,NUMBER,M,75-79,Sarajevo - Centar
2013,NUMBER,F,75-79,Sarajevo - Centar
2013,NUMBER,_T,75-79,Čajniče
2013,NUMBER,M,75-79,Čajniče
2013,NUMBER,F,75-79,Čajniče
2013,NUMBER,_T,75-79,Čapljina
2013,NUMBER,M,75-79,Čapljina
2013,NUMBER,F,75-79,Čapljina
2013,NUMBER,_T,75-79,Čelić
2013,NUMBER,M,75-79,Čelić
2013,NUMBER,F,75-79,Čelić
2013,NUMBER,_T,75-79,Čelinac
2013,NUMBER,M,75-79,Čelinac
2013,NUMBER,F,75-79,Čelinac
2013,NUMBER,_T,75-79,Čitluk
2013,NUMBER,M,75-79,Čitluk
2013,NUMBER,F,75-79,Čitluk
2013,NUMBER,_T,75-79,Derventa
2013,NUMBER,M,75-79,Derventa
2013,NUMBER,F,75-79,Derventa
2013,NUMBER,_T,75-79,Doboj
2013,NUMBER,M,75-79,Doboj
2013,NUMBER,F,75-79,Doboj
2013,NUMBER,_T,75-79,Doboj-Istok
2013,NUMBER,M,75-79,Doboj-Istok
2013,NUMBER,F,75-79,Doboj-Istok
2013,NUMBER,_T,75-79,Doboj-Jug
2013,NUMBER,M,75-79,Doboj-Jug
2013,NUMBER,F,75-79,Doboj-Jug
2013,NUMBER,_T,75-79,Dobretići
2013,NUMBER,M,75-79,Dobretići
2013,NUMBER,F,75-79,Dobretići
2013,NUMBER,_T,75-79,Domaljevac-Šamac
2013,NUMBER,M,75-79,Domaljevac-Šamac
2013,NUMBER,F,75-79,Domaljevac-Šamac
2013,NUMBER,_T,75-79,Donji Vakuf
2013,NUMBER,M,75-79,Donji Vakuf
2013,NUMBER,F,75-79,Donji Vakuf
2013,NUMBER,_T,75-79,Donji Žabar
2013,NUMBER,M,75-79,Donji Žabar
2013,NUMBER,F,75-79,Donji Žabar
2013,NUMBER,_T,75-79,Drvar
2013,NUMBER,M,75-79,Drvar
2013,NUMBER,F,75-79,Drvar
2013,NUMBER,_T,75-79,Foča - FBIH
2013,NUMBER,M,75-79,Foča - FBIH
2013,NUMBER,F,75-79,Foča - FBIH
2013,NUMBER,_T,75-79,Foča - RS
2013,NUMBER,M,75-79,Foča - RS
2013,NUMBER,F,75-79,Foča - RS
2013,NUMBER,_T,75-79,Fojnica
2013,NUMBER,M,75-79,Fojnica
2013,NUMBER,F,75-79,Fojnica
2013,NUMBER,_T,75-79,Gacko
2013,NUMBER,M,75-79,Gacko
2013,NUMBER,F,75-79,Gacko
2013,NUMBER,_T,75-79,Glamoč
2013,NUMBER,M,75-79,Glamoč
2013,NUMBER,F,75-79,Glamoč
2013,NUMBER,_T,75-79,Goražde
2013,NUMBER,M,75-79,Goražde
2013,NUMBER,F,75-79,Goražde
2013,NUMBER,_T,75-79,Gornji Vakuf-Uskoplje
2013,NUMBER,M,75-79,Gornji Vakuf-Uskoplje
2013,NUMBER,F,75-79,Gornji Vakuf-Uskoplje
2013,NUMBER,_T,75-79,Gračanica
2013,NUMBER,M,75-79,Gračanica
2013,NUMBER,F,75-79,Gračanica
2013,NUMBER,_T,75-79,Gradačac
2013,NUMBER,M,75-79,Gradačac
2013,NUMBER,F,75-79,Gradačac
2013,NUMBER,_T,75-79,Gradiška
2013,NUMBER,M,75-79,Gradiška
2013,NUMBER,F,75-79,Gradiška
2013,NUMBER,_T,75-79,Grude
2013,NUMBER,M,75-79,Grude
2013,NUMBER,F,75-79,Grude
2013,NUMBER,_T,75-79,Sarajevo - Hadžići
2013,NUMBER,M,75-79,Sarajevo - Hadžići
2013,NUMBER,F,75-79,Sarajevo - Hadžići
2013,NUMBER,_T,75-79,Han Pijesak
2013,NUMBER,M,75-79,Han Pijesak
2013,NUMBER,F,75-79,Han Pijesak
2013,NUMBER,_T,75-79,Sarajevo - Ilidža
2013,NUMBER,M,75-79,Sarajevo - Ilidža
2013,NUMBER,F,75-79,Sarajevo - Ilidža
2013,NUMBER,_T,75-79,Sarajevo - Ilijaš
2013,NUMBER,M,75-79,Sarajevo - Ilijaš
2013,NUMBER,F,75-79,Sarajevo - Ilijaš
2013,NUMBER,_T,75-79,Istočna Ilidža
2013,NUMBER,M,75-79,Istočna Ilidža
2013,NUMBER,F,75-79,Istočna Ilidža
2013,NUMBER,_T,75-79,Istočni Drvar
2013,NUMBER,M,75-79,Istočni Drvar
2013,NUMBER,F,75-79,Istočni Drvar
2013,NUMBER,_T,75-79,Istočni Mostar
2013,NUMBER,M,75-79,Istočni Mostar
2013,NUMBER,F,75-79,Istočni Mostar
2013,NUMBER,_T,75-79,Istočni Stari Grad
2013,NUMBER,M,75-79,Istočni Stari Grad
2013,NUMBER,F,75-79,Istočni Stari Grad
2013,NUMBER,_T,75-79,Istočno Novo Sarajevo
2013,NUMBER,M,75-79,Istočno Novo Sarajevo
2013,NUMBER,F,75-79,Istočno Novo Sarajevo
2013,NUMBER,_T,75-79,Jablanica
2013,NUMBER,M,75-79,Jablanica
2013,NUMBER,F,75-79,Jablanica
2013,NUMBER,_T,75-79,Jajce
2013,NUMBER,M,75-79,Jajce
2013,NUMBER,F,75-79,Jajce
2013,NUMBER,_T,75-79,Jezero
2013,NUMBER,M,75-79,Jezero
2013,NUMBER,F,75-79,Jezero
2013,NUMBER,_T,75-79,Kakanj
2013,NUMBER,M,75-79,Kakanj
2013,NUMBER,F,75-79,Kakanj
2013,NUMBER,_T,75-79,Kalesija
2013,NUMBER,M,75-79,Kalesija
2013,NUMBER,F,75-79,Kalesija
2013,NUMBER,_T,75-79,Kalinovik
2013,NUMBER,M,75-79,Kalinovik
2013,NUMBER,F,75-79,Kalinovik
2013,NUMBER,_T,75-79,Kiseljak
2013,NUMBER,M,75-79,Kiseljak
2013,NUMBER,F,75-79,Kiseljak
2013,NUMBER,_T,75-79,Kladanj
2013,NUMBER,M,75-79,Kladanj
2013,NUMBER,F,75-79,Kladanj
2013,NUMBER,_T,75-79,Ključ
2013,NUMBER,M,75-79,Ključ
2013,NUMBER,F,75-79,Ključ
2013,NUMBER,_T,75-79,Kneževo
2013,NUMBER,M,75-79,Kneževo
2013,NUMBER,F,75-79,Kneževo
2013,NUMBER,_T,75-79,Konjic
2013,NUMBER,M,75-79,Konjic
2013,NUMBER,F,75-79,Konjic
2013,NUMBER,_T,75-79,Kostajnica
2013,NUMBER,M,75-79,Kostajnica
2013,NUMBER,F,75-79,Kostajnica
2013,NUMBER,_T,75-79,Kotor Varoš
2013,NUMBER,M,75-79,Kotor Varoš
2013,NUMBER,F,75-79,Kotor Varoš
2013,NUMBER,_T,75-79,Kozarska Dubica
2013,NUMBER,M,75-79,Kozarska Dubica
2013,NUMBER,F,75-79,Kozarska Dubica
2013,NUMBER,_T,75-79,Kreševo
2013,NUMBER,M,75-79,Kreševo
2013,NUMBER,F,75-79,Kreševo
2013,NUMBER,_T,75-79,Krupa Na Uni
2013,NUMBER,M,75-79,Krupa Na Uni
2013,NUMBER,F,75-79,Krupa Na Uni
2013,NUMBER,_T,75-79,Kupres - FBIH
2013,NUMBER,M,75-79,Kupres - FBIH
2013,NUMBER,F,75-79,Kupres - FBIH
2013,NUMBER,_T,75-79,Kupres - RS
2013,NUMBER,M,75-79,Kupres - RS
2013,NUMBER,F,75-79,Kupres - RS
2013,NUMBER,_T,75-79,Laktaši
2013,NUMBER,M,75-79,Laktaši
2013,NUMBER,F,75-79,Laktaši
2013,NUMBER,_T,75-79,Livno
2013,NUMBER,M,75-79,Livno
2013,NUMBER,F,75-79,Livno
2013,NUMBER,_T,75-79,Lopare
2013,NUMBER,M,75-79,Lopare
2013,NUMBER,F,75-79,Lopare
2013,NUMBER,_T,75-79,Lukavac
2013,NUMBER,M,75-79,Lukavac
2013,NUMBER,F,75-79,Lukavac
2013,NUMBER,_T,75-79,Ljubinje
2013,NUMBER,M,75-79,Ljubinje
2013,NUMBER,F,75-79,Ljubinje
2013,NUMBER,_T,75-79,Ljubuški
2013,NUMBER,M,75-79,Ljubuški
2013,NUMBER,F,75-79,Ljubuški
2013,NUMBER,_T,75-79,Maglaj
2013,NUMBER,M,75-79,Maglaj
2013,NUMBER,F,75-79,Maglaj
2013,NUMBER,_T,75-79,Milići
2013,NUMBER,M,75-79,Milići
2013,NUMBER,F,75-79,Milići
2013,NUMBER,_T,75-79,Modriča
2013,NUMBER,M,75-79,Modriča
2013,NUMBER,F,75-79,Modriča
2013,NUMBER,_T,75-79,Mostar
2013,NUMBER,M,75-79,Mostar
2013,NUMBER,F,75-79,Mostar
2013,NUMBER,_T,75-79,Mrkonjić Grad
2013,NUMBER,M,75-79,Mrkonjić Grad
2013,NUMBER,F,75-79,Mrkonjić Grad
2013,NUMBER,_T,75-79,Neum
2013,NUMBER,M,75-79,Neum
2013,NUMBER,F,75-79,Neum
2013,NUMBER,_T,75-79,Nevesinje
2013,NUMBER,M,75-79,Nevesinje
2013,NUMBER,F,75-79,Nevesinje
2013,NUMBER,_T,75-79,Novi Grad
2013,NUMBER,M,75-79,Novi Grad
2013,NUMBER,F,75-79,Novi Grad
2013,NUMBER,_T,75-79,Sarajevo - Novi Grad
2013,NUMBER,M,75-79,Sarajevo - Novi Grad
2013,NUMBER,F,75-79,Sarajevo - Novi Grad
2013,NUMBER,_T,75-79,Novi Travnik
2013,NUMBER,M,75-79,Novi Travnik
2013,NUMBER,F,75-79,Novi Travnik
2013,NUMBER,_T,75-79,Novo Goražde
2013,NUMBER,M,75-79,Novo Goražde
2013,NUMBER,F,75-79,Novo Goražde
2013,NUMBER,_T,75-79,Sarajevo - Novo Sarajevo
2013,NUMBER,M,75-79,Sarajevo - Novo Sarajevo
2013,NUMBER,F,75-79,Sarajevo - Novo Sarajevo
2013,NUMBER,_T,75-79,Odžak
2013,NUMBER,M,75-79,Odžak
2013,NUMBER,F,75-79,Odžak
2013,NUMBER,_T,75-79,Olovo
2013,NUMBER,M,75-79,Olovo
2013,NUMBER,F,75-79,Olovo
2013,NUMBER,_T,75-79,Orašje
2013,NUMBER,M,75-79,Orašje
2013,NUMBER,F,75-79,Orašje
2013,NUMBER,_T,75-79,Osmaci
2013,NUMBER,M,75-79,Osmaci
2013,NUMBER,F,75-79,Osmaci
2013,NUMBER,_T,75-79,Oštra Luka
2013,NUMBER,M,75-79,Oštra Luka
2013,NUMBER,F,75-79,Oštra Luka
2013,NUMBER,_T,75-79,Pale - FBIH
2013,NUMBER,M,75-79,Pale - FBIH
2013,NUMBER,F,75-79,Pale - FBIH
2013,NUMBER,_T,75-79,Pale - RS
2013,NUMBER,M,75-79,Pale - RS
2013,NUMBER,F,75-79,Pale - RS
2013,NUMBER,_T,75-79,Pelagićevo
2013,NUMBER,M,75-79,Pelagićevo
2013,NUMBER,F,75-79,Pelagićevo
2013,NUMBER,_T,75-79,Petrovac
2013,NUMBER,M,75-79,Petrovac
2013,NUMBER,F,75-79,Petrovac
2013,NUMBER,_T,75-79,Petrovo
2013,NUMBER,M,75-79,Petrovo
2013,NUMBER,F,75-79,Petrovo
2013,NUMBER,_T,75-79,Posušje
2013,NUMBER,M,75-79,Posušje
2013,NUMBER,F,75-79,Posušje
2013,NUMBER,_T,75-79,Prijedor
2013,NUMBER,M,75-79,Prijedor
2013,NUMBER,F,75-79,Prijedor
2013,NUMBER,_T,75-79,Prnjavor
2013,NUMBER,M,75-79,Prnjavor
2013,NUMBER,F,75-79,Prnjavor
2013,NUMBER,_T,75-79,Prozor
2013,NUMBER,M,75-79,Prozor
2013,NUMBER,F,75-79,Prozor
2013,NUMBER,_T,75-79,Ravno
2013,NUMBER,M,75-79,Ravno
2013,NUMBER,F,75-79,Ravno
2013,NUMBER,_T,75-79,Ribnik
2013,NUMBER,M,75-79,Ribnik
2013,NUMBER,F,75-79,Ribnik
2013,NUMBER,_T,75-79,Rogatica
2013,NUMBER,M,75-79,Rogatica
2013,NUMBER,F,75-79,Rogatica
2013,NUMBER,_T,75-79,Rudo
2013,NUMBER,M,75-79,Rudo
2013,NUMBER,F,75-79,Rudo
2013,NUMBER,_T,75-79,Sanski Most
2013,NUMBER,M,75-79,Sanski Most
2013,NUMBER,F,75-79,Sanski Most
2013,NUMBER,_T,75-79,Sapna
2013,NUMBER,M,75-79,Sapna
2013,NUMBER,F,75-79,Sapna
2013,NUMBER,_T,75-79,Sokolac
2013,NUMBER,M,75-79,Sokolac
2013,NUMBER,F,75-79,Sokolac
2013,NUMBER,_T,75-79,Srbac
2013,NUMBER,M,75-79,Srbac
2013,NUMBER,F,75-79,Srbac
2013,NUMBER,_T,75-79,Srebrenica
2013,NUMBER,M,75-79,Srebrenica
2013,NUMBER,F,75-79,Srebrenica
2013,NUMBER,_T,75-79,Srebrenik
2013,NUMBER,M,75-79,Srebrenik
2013,NUMBER,F,75-79,Srebrenik
2013,NUMBER,_T,75-79,Sarajevo - Stari Grad
2013,NUMBER,M,75-79,Sarajevo - Stari Grad
2013,NUMBER,F,75-79,Sarajevo - Stari Grad
2013,NUMBER,_T,75-79,Stolac
2013,NUMBER,M,75-79,Stolac
2013,NUMBER,F,75-79,Stolac
2013,NUMBER,_T,75-79,Šamac
2013,NUMBER,M,75-79,Šamac
2013,NUMBER,F,75-79,Šamac
2013,NUMBER,_T,75-79,Šekovići
2013,NUMBER,M,75-79,Šekovići
2013,NUMBER,F,75-79,Šekovići
2013,NUMBER,_T,75-79,Šipovo
2013,NUMBER,M,75-79,Šipovo
2013,NUMBER,F,75-79,Šipovo
2013,NUMBER,_T,75-79,Široki Brijeg
2013,NUMBER,M,75-79,Široki Brijeg
2013,NUMBER,F,75-79,Široki Brijeg
2013,NUMBER,_T,75-79,Teočak
2013,NUMBER,M,75-79,Teočak
2013,NUMBER,F,75-79,Teočak
2013,NUMBER,_T,75-79,Teslić
2013,NUMBER,M,75-79,Teslić
2013,NUMBER,F,75-79,Teslić
2013,NUMBER,_T,75-79,Tešanj
2013,NUMBER,M,75-79,Tešanj
2013,NUMBER,F,75-79,Tešanj
2013,NUMBER,_T,75-79,Tomislavgrad
2013,NUMBER,M,75-79,Tomislavgrad
2013,NUMBER,F,75-79,Tomislavgrad
2013,NUMBER,_T,75-79,Travnik
2013,NUMBER,M,75-79,Travnik
2013,NUMBER,F,75-79,Travnik
2013,NUMBER,_T,75-79,Trebinje
2013,NUMBER,M,75-79,Trebinje
2013,NUMBER,F,75-79,Trebinje
2013,NUMBER,_T,75-79,Trnovo - FBIH
2013,NUMBER,M,75-79,Trnovo - FBIH
2013,NUMBER,F,75-79,Trnovo - FBIH
2013,NUMBER,_T,75-79,Trnovo - RS
2013,NUMBER,M,75-79,Trnovo - RS
2013,NUMBER,F,75-79,Trnovo - RS
2013,NUMBER,_T,75-79,Tuzla
2013,NUMBER,M,75-79,Tuzla
2013,NUMBER,F,75-79,Tuzla
2013,NUMBER,_T,75-79,Ugljevik
2013,NUMBER,M,75-79,Ugljevik
2013,NUMBER,F,75-79,Ugljevik
2013,NUMBER,_T,75-79,Usora
2013,NUMBER,M,75-79,Usora
2013,NUMBER,F,75-79,Usora
2013,NUMBER,_T,75-79,Vareš
2013,NUMBER,M,75-79,Vareš
2013,NUMBER,F,75-79,Vareš
2013,NUMBER,_T,75-79,Velika Kladuša
2013,NUMBER,M,75-79,Velika Kladuša
2013,NUMBER,F,75-79,Velika Kladuša
2013,NUMBER,_T,75-79,Visoko
2013,NUMBER,M,75-79,Visoko
2013,NUMBER,F,75-79,Visoko
2013,NUMBER,_T,75-79,Višegrad
2013,NUMBER,M,75-79,Višegrad
2013,NUMBER,F,75-79,Višegrad
2013,NUMBER,_T,75-79,Vitez
2013,NUMBER,M,75-79,Vitez
2013,NUMBER,F,75-79,Vitez
2013,NUMBER,_T,75-79,Vlasenica
2013,NUMBER,M,75-79,Vlasenica
2013,NUMBER,F,75-79,Vlasenica
2013,NUMBER,_T,75-79,Sarajevo - Vogošća
2013,NUMBER,M,75-79,Sarajevo - Vogošća
2013,NUMBER,F,75-79,Sarajevo - Vogošća
2013,NUMBER,_T,75-79,Vukosavlje
2013,NUMBER,M,75-79,Vukosavlje
2013,NUMBER,F,75-79,Vukosavlje
2013,NUMBER,_T,75-79,Zavidovići
2013,NUMBER,M,75-79,Zavidovići
2013,NUMBER,F,75-79,Zavidovići
2013,NUMBER,_T,75-79,Zenica
2013,NUMBER,M,75-79,Zenica
2013,NUMBER,F,75-79,Zenica
2013,NUMBER,_T,75-79,Zvornik
2013,NUMBER,M,75-79,Zvornik
2013,NUMBER,F,75-79,Zvornik
2013,NUMBER,_T,75-79,Žepče
2013,NUMBER,M,75-79,Žepče
2013,NUMBER,F,75-79,Žepče
2013,NUMBER,_T,75-79,Živinice
2013,NUMBER,M,75-79,Živinice
2013,NUMBER,F,75-79,Živinice
2013,NUMBER,_T,80-84,Banja Luka
2013,NUMBER,M,80-84,Banja Luka
2013,NUMBER,F,80-84,Banja Luka
2013,NUMBER,_T,80-84,Banovići
2013,NUMBER,M,80-84,Banovići
2013,NUMBER,F,80-84,Banovići
2013,NUMBER,_T,80-84,Berkovići
2013,NUMBER,M,80-84,Berkovići
2013,NUMBER,F,80-84,Berkovići
2013,NUMBER,_T,80-84,Bihać
2013,NUMBER,M,80-84,Bihać
2013,NUMBER,F,80-84,Bihać
2013,NUMBER,_T,80-84,Bijeljina
2013,NUMBER,M,80-84,Bijeljina
2013,NUMBER,F,80-84,Bijeljina
2013,NUMBER,_T,80-84,Bileća
2013,NUMBER,M,80-84,Bileća
2013,NUMBER,F,80-84,Bileća
2013,NUMBER,_T,80-84,Bosanska Krupa
2013,NUMBER,M,80-84,Bosanska Krupa
2013,NUMBER,F,80-84,Bosanska Krupa
2013,NUMBER,_T,80-84,Bosanski Petrovac
2013,NUMBER,M,80-84,Bosanski Petrovac
2013,NUMBER,F,80-84,Bosanski Petrovac
2013,NUMBER,_T,80-84,Bosansko Grahovo
2013,NUMBER,M,80-84,Bosansko Grahovo
2013,NUMBER,F,80-84,Bosansko Grahovo
2013,NUMBER,_T,80-84,Bratunac
2013,NUMBER,M,80-84,Bratunac
2013,NUMBER,F,80-84,Bratunac
2013,NUMBER,_T,80-84,Brčko
2013,NUMBER,M,80-84,Brčko
2013,NUMBER,F,80-84,Brčko
2013,NUMBER,_T,80-84,Breza
2013,NUMBER,M,80-84,Breza
2013,NUMBER,F,80-84,Breza
2013,NUMBER,_T,80-84,Brod
2013,NUMBER,M,80-84,Brod
2013,NUMBER,F,80-84,Brod
2013,NUMBER,_T,80-84,Bugojno
2013,NUMBER,M,80-84,Bugojno
2013,NUMBER,F,80-84,Bugojno
2013,NUMBER,_T,80-84,Busovača
2013,NUMBER,M,80-84,Busovača
2013,NUMBER,F,80-84,Busovača
2013,NUMBER,_T,80-84,Bužim
2013,NUMBER,M,80-84,Bužim
2013,NUMBER,F,80-84,Bužim
2013,NUMBER,_T,80-84,Cazin
2013,NUMBER,M,80-84,Cazin
2013,NUMBER,F,80-84,Cazin
2013,NUMBER,_T,80-84,Sarajevo - Centar
2013,NUMBER,M,80-84,Sarajevo - Centar
2013,NUMBER,F,80-84,Sarajevo - Centar
2013,NUMBER,_T,80-84,Čajniče
2013,NUMBER,M,80-84,Čajniče
2013,NUMBER,F,80-84,Čajniče
2013,NUMBER,_T,80-84,Čapljina
2013,NUMBER,M,80-84,Čapljina
2013,NUMBER,F,80-84,Čapljina
2013,NUMBER,_T,80-84,Čelić
2013,NUMBER,M,80-84,Čelić
2013,NUMBER,F,80-84,Čelić
2013,NUMBER,_T,80-84,Čelinac
2013,NUMBER,M,80-84,Čelinac
2013,NUMBER,F,80-84,Čelinac
2013,NUMBER,_T,80-84,Čitluk
2013,NUMBER,M,80-84,Čitluk
2013,NUMBER,F,80-84,Čitluk
2013,NUMBER,_T,80-84,Derventa
2013,NUMBER,M,80-84,Derventa
2013,NUMBER,F,80-84,Derventa
2013,NUMBER,_T,80-84,Doboj
2013,NUMBER,M,80-84,Doboj
2013,NUMBER,F,80-84,Doboj
2013,NUMBER,_T,80-84,Doboj-Istok
2013,NUMBER,M,80-84,Doboj-Istok
2013,NUMBER,F,80-84,Doboj-Istok
2013,NUMBER,_T,80-84,Doboj-Jug
2013,NUMBER,M,80-84,Doboj-Jug
2013,NUMBER,F,80-84,Doboj-Jug
2013,NUMBER,_T,80-84,Dobretići
2013,NUMBER,M,80-84,Dobretići
2013,NUMBER,F,80-84,Dobretići
2013,NUMBER,_T,80-84,Domaljevac-Šamac
2013,NUMBER,M,80-84,Domaljevac-Šamac
2013,NUMBER,F,80-84,Domaljevac-Šamac
2013,NUMBER,_T,80-84,Donji Vakuf
2013,NUMBER,M,80-84,Donji Vakuf
2013,NUMBER,F,80-84,Donji Vakuf
2013,NUMBER,_T,80-84,Donji Žabar
2013,NUMBER,M,80-84,Donji Žabar
2013,NUMBER,F,80-84,Donji Žabar
2013,NUMBER,_T,80-84,Drvar
2013,NUMBER,M,80-84,Drvar
2013,NUMBER,F,80-84,Drvar
2013,NUMBER,_T,80-84,Foča - FBIH
2013,NUMBER,M,80-84,Foča - FBIH
2013,NUMBER,F,80-84,Foča - FBIH
2013,NUMBER,_T,80-84,Foča - RS
2013,NUMBER,M,80-84,Foča - RS
2013,NUMBER,F,80-84,Foča - RS
2013,NUMBER,_T,80-84,Fojnica
2013,NUMBER,M,80-84,Fojnica
2013,NUMBER,F,80-84,Fojnica
2013,NUMBER,_T,80-84,Gacko
2013,NUMBER,M,80-84,Gacko
2013,NUMBER,F,80-84,Gacko
2013,NUMBER,_T,80-84,Glamoč
2013,NUMBER,M,80-84,Glamoč
2013,NUMBER,F,80-84,Glamoč
2013,NUMBER,_T,80-84,Goražde
2013,NUMBER,M,80-84,Goražde
2013,NUMBER,F,80-84,Goražde
2013,NUMBER,_T,80-84,Gornji Vakuf-Uskoplje
2013,NUMBER,M,80-84,Gornji Vakuf-Uskoplje
2013,NUMBER,F,80-84,Gornji Vakuf-Uskoplje
2013,NUMBER,_T,80-84,Gračanica
2013,NUMBER,M,80-84,Gračanica
2013,NUMBER,F,80-84,Gračanica
2013,NUMBER,_T,80-84,Gradačac
2013,NUMBER,M,80-84,Gradačac
2013,NUMBER,F,80-84,Gradačac
2013,NUMBER,_T,80-84,Gradiška
2013,NUMBER,M,80-84,Gradiška
2013,NUMBER,F,80-84,Gradiška
2013,NUMBER,_T,80-84,Grude
2013,NUMBER,M,80-84,Grude
2013,NUMBER,F,80-84,Grude
2013,NUMBER,_T,80-84,Sarajevo - Hadžići
2013,NUMBER,M,80-84,Sarajevo - Hadžići
2013,NUMBER,F,80-84,Sarajevo - Hadžići
2013,NUMBER,_T,80-84,Han Pijesak
2013,NUMBER,M,80-84,Han Pijesak
2013,NUMBER,F,80-84,Han Pijesak
2013,NUMBER,_T,80-84,Sarajevo - Ilidža
2013,NUMBER,M,80-84,Sarajevo - Ilidža
2013,NUMBER,F,80-84,Sarajevo - Ilidža
2013,NUMBER,_T,80-84,Sarajevo - Ilijaš
2013,NUMBER,M,80-84,Sarajevo - Ilijaš
2013,NUMBER,F,80-84,Sarajevo - Ilijaš
2013,NUMBER,_T,80-84,Istočna Ilidža
2013,NUMBER,M,80-84,Istočna Ilidža
2013,NUMBER,F,80-84,Istočna Ilidža
2013,NUMBER,_T,80-84,Istočni Drvar
2013,NUMBER,M,80-84,Istočni Drvar
2013,NUMBER,F,80-84,Istočni Drvar
2013,NUMBER,_T,80-84,Istočni Mostar
2013,NUMBER,M,80-84,Istočni Mostar
2013,NUMBER,F,80-84,Istočni Mostar
2013,NUMBER,_T,80-84,Istočni Stari Grad
2013,NUMBER,M,80-84,Istočni Stari Grad
2013,NUMBER,F,80-84,Istočni Stari Grad
2013,NUMBER,_T,80-84,Istočno Novo Sarajevo
2013,NUMBER,M,80-84,Istočno Novo Sarajevo
2013,NUMBER,F,80-84,Istočno Novo Sarajevo
2013,NUMBER,_T,80-84,Jablanica
2013,NUMBER,M,80-84,Jablanica
2013,NUMBER,F,80-84,Jablanica
2013,NUMBER,_T,80-84,Jajce
2013,NUMBER,M,80-84,Jajce
2013,NUMBER,F,80-84,Jajce
2013,NUMBER,_T,80-84,Jezero
2013,NUMBER,M,80-84,Jezero
2013,NUMBER,F,80-84,Jezero
2013,NUMBER,_T,80-84,Kakanj
2013,NUMBER,M,80-84,Kakanj
2013,NUMBER,F,80-84,Kakanj
2013,NUMBER,_T,80-84,Kalesija
2013,NUMBER,M,80-84,Kalesija
2013,NUMBER,F,80-84,Kalesija
2013,NUMBER,_T,80-84,Kalinovik
2013,NUMBER,M,80-84,Kalinovik
2013,NUMBER,F,80-84,Kalinovik
2013,NUMBER,_T,80-84,Kiseljak
2013,NUMBER,M,80-84,Kiseljak
2013,NUMBER,F,80-84,Kiseljak
2013,NUMBER,_T,80-84,Kladanj
2013,NUMBER,M,80-84,Kladanj
2013,NUMBER,F,80-84,Kladanj
2013,NUMBER,_T,80-84,Ključ
2013,NUMBER,M,80-84,Ključ
2013,NUMBER,F,80-84,Ključ
2013,NUMBER,_T,80-84,Kneževo
2013,NUMBER,M,80-84,Kneževo
2013,NUMBER,F,80-84,Kneževo
2013,NUMBER,_T,80-84,Konjic
2013,NUMBER,M,80-84,Konjic
2013,NUMBER,F,80-84,Konjic
2013,NUMBER,_T,80-84,Kostajnica
2013,NUMBER,M,80-84,Kostajnica
2013,NUMBER,F,80-84,Kostajnica
